club_id,predicted_league_rank
9984100,7
6038317,8
5963520,9
14021035,5
14528242,6
8631103,5
157253,13
12440895,12
14236351,5
14212993,6
6045113,4
14209325,11
11753523,11
14529479,3
14423732,13
14551452,10
6035623,12
14029292,13
14389160,7
14537236,4
14297568,5
14426809,4
11502832,8
11792528,6
11587715,11
12459502,4
493269,6
14638353,14
14662884,2
6043925,7
14282166,14
14388428,13
14387266,7
14393217,8
14200915,3
13453520,4
14411338,12
14346672,12
14671674,3
13370679,4
12706802,8
13787825,5
13686257,8
13733382,3
14254994,9
14608901,11
14588298,8
12430174,3
14438332,12
13562794,5
13483139,7
13871568,12
8459737,5
6044784,14
5994993,6
13617467,11
12738967,9
14512562,6
14639273,5
14285751,4
12126082,11
11944967,2
14055317,4
14627365,14
11928600,5
12025196,7
14161201,12
6047780,5
14239478,12
11092889,8
14258286,7
7995796,8
14309046,1
14573383,9
14237132,14
14311398,1
6047455,10
14344513,11
14341199,13
9654540,5
10750913,10
11447376,5
14452198,6
4801441,9
14390263,14
13471999,13
14193919,14
14370072,5
14504749,2
14363462,13
14333256,12
14642005,13
7485592,2
14388513,4
14451412,10
14322719,9
13247225,7
13305058,11
14328577,8
14183118,10
6046051,8
14537623,4
14412028,11
12220262,4
14606087,11
14365624,12
14138848,14
6028167,2
6042560,9
806916,9
8307333,5
14399218,11
14507748,2
12163767,9
12832906,7
14014297,12
14018219,11
14219208,11
14537579,10
13593530,11
14453100,3
574822,11
6036132,10
14464648,7
12227506,14
14041131,6
14494223,9
13915387,13
13176340,3
14482229,4
14349244,12
14391417,14
14579221,6
14403837,8
14323224,8
14591521,3
14210938,14
12714034,10
532749,3
12241394,3
5991902,3
12755934,3
12337750,2
14233591,5
13910327,13
6040882,11
6034784,7
14579321,9
10268255,4
14299567,1
14561397,11
14092183,14
14260134,1
14486379,9
13026228,6
13464048,5
14303419,12
11501840,12
13686146,3
14587337,11
14467297,11
14035336,9
14522333,5
13092791,1
13099826,13
13117917,5
14179975,9
14581602,7
14167607,14
6015754,5
6039840,8
14368539,4
6038030,4
12144936,9
5966606,9
14500196,12
9626035,9
14300126,3
14651009,10
14300016,13
14608833,11
14234249,12
14425360,9
8353898,2
14023093,8
6035787,10
14165773,13
10175520,2
14588576,8
14425252,11
14524400,8
14407831,14
11194399,2
13408696,4
10467989,11
14582788,6
14504913,13
6017609,10
11011451,3
14464032,2
13451397,6
14479131,3
6021564,4
10235075,8
14530021,9
14530983,11
13943075,2
6036683,10
9377705,1
14088110,2
14257248,10
14341909,2
14321765,5
14628136,5
6046237,9
12906594,2
5990739,3
6034300,7
14657802,1
14315417,11
13040345,3
6254807,2
14176268,9
12776596,2
14172051,14
14192759,14
14533836,9
9735689,3
13630468,11
14528627,10
14546487,10
14575479,8
14104249,10
14553949,6
14531843,4
13993245,10
14378360,11
14590714,12
5990492,8
12268799,1
14419662,12
12244355,4
12879801,1
13909087,13
14624555,10
7435272,11
4763943,5
13949051,14
14137707,6
14522755,2
6039962,13
6036474,11
14147815,14
14295094,12
13267516,14
14430789,12
13820511,2
14532801,5
7292154,9
12703315,2
14294407,10
14355699,10
13653701,8
14340168,1
14287757,3
14273070,5
13806178,11
13851787,4
13788580,11
14515645,10
14432745,11
14576411,8
14458157,2
7593903,1
14397608,12
12176626,1
14356576,2
6039764,11
13641450,10
6040509,14
14205191,14
14240447,12
14158702,7
5095999,1
6030176,10
14284778,5
879134,8
14163337,11
8539882,3
14615925,10
1244599,2
14159832,8
14619189,2
10005979,14
11667749,2
14608437,5
14610373,3
14250979,11
14395781,11
14618652,14
14487937,12
8954975,6
14636115,9
14222845,11
14104282,14
13409901,12
12465701,1
8790914,4
6842884,1
11015786,2
8082902,9
14672406,8
14395628,4
14603424,8
13092305,8
13956764,4
14381643,12
9558500,7
11909723,1
14391828,7
6036544,14
14589060,9
14386896,10
14683889,11
1059995,7
6048215,8
11945100,2
14174080,13
10901345,4
14662854,1
6048593,10
13521363,2
6032050,1
6035885,5
14128233,8
14251083,8
14579890,13
14262114,10
10840291,9
14116385,7
1056402,1
13781399,1
6040094,5
13894903,13
538348,6
14299167,12
7653068,7
14572857,2
14556045,5
5998026,6
13483397,8
14394074,3
14165349,6
14554243,1
13779780,9
13274578,3
14526615,12
9791854,5
13924683,2
13916192,8
11342557,8
14553402,10
14589191,10
11498045,12
14116586,6
13902547,1
14153315,3
6022446,3
13647518,5
13655705,2
14315106,11
14385941,3
13253178,9
14503394,5
14124284,14
6041167,6
13902505,13
13868862,1
6046387,2
8557287,13
6048359,11
14550144,10
6045829,9
14049984,8
11046320,12
14324410,4
6032988,1
12735961,6
8747236,11
14378434,9
9554090,2
14286005,13
14579172,4
14479202,9
14628582,4
13845919,5
10163432,14
9321448,4
6045933,6
14408489,6
14288960,3
14125303,13
14370623,14
13082523,14
14594292,8
13989510,4
14374354,13
520031,11
6046860,11
13125411,6
6028330,12
14281719,3
12542168,1
6048810,9
6017813,5
14594336,6
14477729,1
9536315,4
7358144,5
13132675,9
6037977,13
14413018,12
6039423,6
13669472,6
14567036,11
6196298,2
14596773,13
14171913,14
13881949,10
14517920,5
14316859,13
14394185,7
14297727,2
10295397,1
6429411,7
6034162,7
14612621,10
14514379,11
14547357,13
410792,13
14412244,4
14522706,11
14547139,9
13311917,9
14545807,7
14532442,8
14567740,11
12907552,10
14231739,9
12891557,2
14436982,11
14586070,6
12319993,4
5991405,14
6032555,2
14119640,3
13674954,9
6010618,5
14139287,10
14104172,12
9171478,4
13017655,10
13071726,14
14645099,13
6039923,4
14551716,6
6038579,7
14667250,1
13571574,9
14406794,10
14170005,14
884082,14
14266976,6
5964903,13
14362004,8
9811305,2
14403383,2
14380189,3
14558170,3
13737149,11
6031154,10
14495387,6
14256700,11
13100897,3
14397373,5
14553222,12
14641771,2
14404092,3
14490155,6
6027629,5
6041044,7
13916630,3
14411204,10
6044459,8
6529255,8
6044945,13
14237899,14
6539034,6
14633297,12
10768544,1
6760873,2
12539111,1
11144016,9
13003585,12
13672550,4
14557340,5
14398498,5
14237421,10
9326568,5
13000883,1
14533762,12
14596535,3
5973873,7
14176552,14
14134632,4
13762012,3
6040171,13
14523628,5
14682753,7
14542316,7
14538099,7
14371327,10
6034677,9
14060246,1
7100118,11
14492333,3
14085874,2
14676292,4
14081277,3
12569018,9
6046437,7
13166963,11
875293,9
14328910,12
14513724,5
13968787,3
12793419,1
6047334,9
14238668,14
14588688,4
14565497,3
12460808,10
6037153,12
13079082,8
13020584,14
14676139,8
14606122,7
14364955,13
14618425,6
14518555,2
14408970,13
13687466,3
14261810,1
14323437,6
6033284,12
12991339,4
12885296,13
12273544,7
3202474,12
14297328,4
14407125,10
14277723,13
6955038,3
14465045,3
11662722,1
13918421,13
14279533,8
13715258,4
14522489,8
14670150,2
7362175,5
14587165,5
10012944,5
496089,14
13763412,14
14342545,1
13713460,7
13374658,11
6018393,13
14347168,9
14563858,6
14563376,7
6026802,8
14522784,9
7934849,7
13873556,8
5317831,9
14410342,9
14465005,12
13869736,12
14327748,11
14334337,4
13771095,9
14332014,10
14236615,8
14491430,13
14565443,5
14010183,11
13828982,12
14598961,10
14523157,8
13608199,8
14407727,9
14606583,6
14378564,12
12229976,4
12359887,4
12610475,13
14435363,4
13314122,11
13429552,8
14670255,5
13795835,12
14333752,8
11469497,12
6037172,11
14261651,6
13929319,1
13112277,1
13843609,9
14377799,4
14540636,8
6041129,14
14598849,9
14429456,6
14418791,3
14483813,13
12000369,1
14192157,3
11093236,6
13543335,1
11715587,2
11840778,4
14574703,10
12252115,6
6041769,12
14260809,8
13662563,2
12823249,2
6046602,14
13832758,13
14308088,1
14146448,13
6047327,14
14357764,13
13626904,11
6044095,11
12220972,4
12496148,7
14616667,2
6012408,11
14527512,3
14274463,3
6008505,14
13683096,1
14280279,5
6046370,6
14173822,9
6028159,9
14667502,13
14315803,6
13218461,14
11447442,3
14552448,9
14183447,13
12109037,4
14474323,1
14342385,9
13790275,14
1357982,5
13220184,12
14359888,5
13812731,7
8753724,3
14542317,7
9111448,11
14057143,7
14651875,14
13571696,13
13680477,14
14534658,6
9590193,6
14457824,10
3772184,2
8303394,2
14250412,10
12104025,14
14665864,8
8909103,5
11425652,6
13263892,4
6719810,13
6037224,11
14446823,11
14399851,13
14469982,9
14545066,4
14293483,11
14322959,6
14499745,12
10220662,4
5990626,1
14344480,12
14490505,7
14395889,13
6036628,9
11884871,10
12430571,3
14593927,12
13346868,5
14484044,13
13728124,11
14267123,4
6020143,3
14369546,12
14470319,12
14435386,6
6035511,14
13181623,6
14244809,5
13381341,4
14600236,9
14346774,7
14336653,6
6711250,3
12390717,14
5992596,3
14067238,9
14562510,8
14167376,13
14431150,2
14287781,7
14413966,13
6000258,9
7886363,7
13497256,1
6047099,14
14584755,6
14276354,8
14343555,4
14626870,12
14425869,5
14270452,6
13769458,6
13727614,7
14604371,5
14064979,14
14559575,8
14340159,11
14476421,1
5997264,3
13151496,4
14431433,7
14314772,2
6030543,1
14356046,8
14081452,13
14410449,5
14409872,11
14426038,4
8408798,6
6034939,4
6518153,7
14168047,12
13435901,3
14481324,7
12371291,14
14528017,1
14435284,8
14393572,10
14506672,14
8356074,2
14435532,3
14297993,9
14465926,7
14428586,4
14362633,10
14389947,14
14518261,12
462274,6
13630164,6
14551384,13
14070769,10
14334557,11
14577198,13
14524732,6
14462188,7
5992434,4
6043417,3
12769510,5
14636551,5
14513345,14
14415437,2
14545987,4
10481620,14
11228496,5
14615152,1
11855142,12
5990845,1
14316018,3
5993264,9
14482480,14
14323077,12
14568754,3
14548729,9
6047501,11
14544355,9
14616421,2
13754537,8
10639535,5
14360095,13
14437646,4
10994114,14
13891208,2
13295482,7
13496774,3
14023182,13
14371055,13
13708742,4
13536503,8
5963804,4
14605442,11
570248,11
12398884,14
14580477,9
12730219,2
6495768,7
12598011,9
5966257,4
13405804,9
14641733,13
13616467,12
14559825,1
14041079,12
12441521,2
14361708,1
6022407,2
14272432,1
14650537,3
14372973,5
14688612,12
10070914,7
12393614,2
12808765,2
12407305,6
14137259,12
14414450,9
14571667,11
7571645,3
5967398,8
6037774,5
14360221,10
14055289,13
6034157,11
14681025,13
6044328,8
10509227,1
14039904,1
14039937,14
14423744,7
14375780,12
14644247,13
13982837,10
12360913,3
9362587,2
14396882,13
14273390,10
14506801,11
14185894,1
12595759,4
14688304,13
6046502,8
13251983,1
12794660,8
12761464,4
6029931,12
14613560,4
14338226,11
9376003,6
14362845,10
14535841,10
14511487,11
5990785,4
14166403,7
14335870,11
12685891,3
9924015,3
14536223,7
14593811,9
14501972,9
6010417,11
14524889,11
14530015,4
14659625,2
5995678,10
13345901,11
14651242,9
12945964,4
12379953,13
9948208,12
13444907,3
13539506,2
10510419,5
14393673,10
14571317,8
8708968,1
11694292,12
12295268,6
14549781,12
14585125,9
14236533,6
582473,3
14491559,10
6036265,14
6029761,4
14437504,4
1993651,3
14496484,2
14645357,11
14370824,12
14525605,1
14445154,2
13431826,4
14027564,10
10660352,2
5993004,7
13983431,13
13933087,13
14260199,6
14435916,2
14511297,10
10762964,3
14074768,4
14448558,6
13634494,13
14421038,7
12362174,12
14433074,14
13878462,11
14563246,10
13992628,14
12391291,7
12945074,1
14585632,7
12084976,11
14206571,12
13189493,6
6038044,2
14413769,12
14597758,5
14505818,14
14377023,12
11348709,14
14538169,9
14202358,13
14303422,9
14684625,12
14682905,13
14533284,4
6033065,11
14572110,12
14692057,13
504415,14
14316355,5
13901431,3
14461294,4
6042832,7
6041082,12
14261329,8
14439176,12
14056051,4
14369913,13
13926799,5
14367610,14
14562980,4
14350919,12
14066874,11
11937636,11
11193341,5
11309845,10
14532484,10
14017587,14
14164826,13
7687115,10
14487389,12
7669560,8
6032805,12
14360394,14
14514893,2
14239815,14
14420217,12
14542931,9
6039561,10
14514732,13
10758004,1
6018456,9
6019538,9
14293661,4
14175293,11
14256125,10
6039611,14
14444045,10
14166776,13
13067518,5
14420022,3
8709007,1
13816060,6
14457829,6
14227720,13
14421987,5
14269610,2
5965356,7
14437063,2
5964653,4
4429179,1
8933252,12
13959056,13
14453810,4
12164881,8
14573821,9
14579653,4
10777641,2
14428309,1
13642602,13
10294226,2
9755873,8
14513391,14
14670877,14
14455738,3
13480457,2
6020111,9
5967306,3
14552783,8
14473571,2
14287315,3
14122160,10
14542329,3
14687285,14
14317178,4
14497114,10
14383789,13
14286445,14
12610752,13
14388939,13
14495035,13
9711673,3
14548333,4
14011321,10
6022073,14
14046542,13
13292811,3
14275814,13
13390605,3
12232138,4
6014532,5
14481210,9
12457288,5
13163263,6
14407514,12
14326931,7
6027120,8
10608522,3
6044169,9
14436389,3
14276078,7
10120154,5
6035083,3
14452138,4
14293781,13
14379554,9
13848611,9
13921625,12
6971178,11
14359168,12
12900311,10
13031927,7
14207797,13
14512686,14
14655700,3
14385878,12
14261633,9
14334118,7
6029885,6
12026763,1
14534943,5
14054407,1
14265735,12
14538766,8
13839414,7
5970939,8
14576085,6
14181352,14
14299924,7
11521963,1
14477390,2
11176185,9
6046276,12
12559547,6
13486060,3
14508250,13
14375003,14
14196733,5
14459765,13
14248830,10
14365570,11
13450046,1
14405362,2
14275270,10
11717756,13
9470869,7
6044794,2
14646359,13
2580494,2
14455972,7
14591085,3
14466149,12
14474960,7
14344073,5
13671712,11
14494558,2
14567132,2
12887609,6
8681957,4
9691880,1
14177900,2
13320057,2
14127579,14
14291521,3
12428658,3
14504955,13
925203,13
14175054,14
14333883,7
5963947,2
13806623,9
14538746,9
14491989,11
14330463,11
12776986,6
14420384,3
8857772,13
13992346,12
14107789,5
6030447,13
14411937,4
6628283,4
10103508,7
14273187,2
6029707,8
14568439,6
14569774,5
14664743,7
14599054,7
14585539,5
14586002,4
817909,7
14215656,8
14356146,5
14157087,14
14398277,13
14422924,10
14157430,10
10757685,3
13806619,7
10502391,4
14452022,2
10569838,1
14366909,10
14212330,5
6745126,9
6025933,6
13456005,12
12259932,6
14569697,7
5978048,10
14424066,6
8957890,9
14299217,12
6046557,11
14142840,4
13700498,3
12094286,1
701567,8
13726909,5
14550935,6
14375032,7
14227095,6
13498572,6
14129212,11
10624650,13
13912852,13
7288549,4
14549949,11
671770,10
14180167,14
13963662,14
12705807,6
14434921,3
14342827,11
13758781,9
14619351,6
14148460,14
14591116,3
14687820,14
14424216,5
13583839,11
14203123,12
14235948,12
6036359,8
6043990,11
14604180,7
14527754,8
14292271,8
14068001,13
14542780,6
14361443,6
14435526,3
6898102,12
14497735,9
14592505,6
14261809,4
14626871,14
14508862,6
12951282,2
14150237,10
13767742,10
14582359,14
6045710,7
14315090,12
13158479,5
12381769,14
13659223,14
14179818,5
14543804,7
14674109,2
14344101,8
14372695,4
13362000,1
14320988,8
14397607,10
14444444,8
14250650,9
14382701,4
12724636,5
11509972,9
14481017,7
14503489,3
2350950,3
14528378,6
14511875,12
14590236,11
6026638,3
13054885,12
14666894,14
5963606,8
13218135,8
11361302,7
14666300,10
14061350,14
14403899,10
13695828,13
13001513,3
14169502,4
6045354,7
13227781,9
12129854,3
12055552,6
6047825,13
14372454,14
14509428,14
11485160,2
14345613,9
6040170,2
14407200,9
14237138,2
14647392,11
14396155,7
14363768,10
640363,12
14280596,11
14574088,8
14441952,14
14517114,1
10120418,5
11162087,2
13983566,11
14340075,7
1396373,2
14242687,12
13952861,12
12579681,5
2581594,3
13991187,5
12696876,10
14125718,7
14623302,3
14403555,12
14335200,8
14541058,8
14358790,14
653854,5
14044024,14
13856757,13
5968583,12
11643464,4
14592991,9
14661392,6
11722857,4
11637135,12
14592402,4
5963864,10
8224246,1
13777550,6
14477335,4
14332422,11
14501223,1
13525811,3
14174405,6
9811375,4
14456031,2
14434321,5
14290272,12
14410352,14
14501736,4
14339582,9
14398472,11
14255287,11
6040468,8
14595657,7
7036129,1
14391789,10
14246744,5
13056302,14
14636863,10
14307062,6
14686821,2
13875860,1
14395408,13
6025332,14
7276366,2
14589092,12
14588879,8
14357175,10
14120912,12
6028188,14
6034641,8
14572683,10
13222910,2
12470336,9
10484063,1
14580995,6
14481188,13
14275257,12
13765669,3
13108909,2
6048400,14
14303651,12
14407893,5
5990714,2
13876896,11
14503653,13
5964594,6
14451306,5
5971469,4
1476481,2
12140123,12
1116017,6
5963991,1
14413534,12
14572234,8
13048149,10
13865965,1
6032838,13
13497398,8
12199173,1
12220741,5
14444761,8
12710959,3
14455246,7
12455867,13
5996807,10
14598194,8
12556424,5
13082779,3
14477127,8
11225325,12
8491161,2
5993649,5
14167745,13
13898260,1
14478707,13
14520364,11
14146791,14
14535137,8
13743689,5
14477030,12
8377405,2
10489350,11
14549647,8
14261372,5
12882073,12
13540570,1
14429660,2
6037851,7
11363700,2
12843813,10
14540676,3
14387760,2
14201245,6
14298564,6
14145702,3
14398099,13
13895545,8
12427527,1
12512006,5
14408729,11
14508021,9
14159784,9
14380166,8
12697516,8
14141380,14
14373137,9
14625996,5
8743866,6
14541599,6
13596371,2
11251882,2
7488686,7
10859877,1
14317492,1
1009132,4
12100259,4
14325421,8
12149130,14
14151325,14
5977473,5
6022947,4
11197350,3
6027073,6
14007232,3
13425235,5
14578193,11
14165518,13
14221815,14
14084605,1
13613642,4
14374368,7
14591601,9
6033767,9
14449289,3
10990692,4
14308694,11
13781307,7
14331999,10
13466519,6
13075028,2
11734779,4
14508287,11
14390280,10
14484312,2
7978356,1
12592508,1
502856,12
14193626,5
14120202,12
13608224,1
14557572,10
14409459,14
14514519,1
14601851,5
10983496,2
13801891,14
14561648,8
14520473,3
14337213,7
13924134,7
8783019,2
13426770,11
12226329,1
6032383,9
14111810,8
14200372,6
12561082,12
13631052,7
14440568,3
13070933,2
13311372,12
8950503,4
10815601,8
14439496,6
14628779,3
14309430,6
14306055,7
13406193,5
14684708,14
14622839,14
6020629,1
14354252,6
5266445,2
14343432,6
14595971,10
12800851,3
7796563,12
14672070,12
14576858,3
13230866,8
14261477,9
14085106,3
14250062,14
13832050,14
14170497,14
14334060,13
14427598,6
14357115,11
6019889,4
14278478,13
14670557,6
6049020,8
1559831,6
14567418,11
13120302,12
12244873,3
696321,1
14209468,4
14339839,9
5967859,5
14140730,11
14385202,1
14633782,11
14643920,5
10733251,2
7506705,10
13447727,5
12031233,4
12765948,12
14286720,13
6042205,5
13719727,3
14576581,6
9503891,5
14514928,5
14603797,6
14448819,8
13468659,2
6048277,7
7257199,4
6048546,8
14332376,12
14572733,5
14431663,10
12578533,12
6039838,8
14644891,10
13122378,1
14563185,9
14466849,13
6047998,9
14027510,14
14386709,10
14210439,11
12555412,4
13074333,7
14406515,13
14629133,14
14597352,6
14523042,6
14333363,12
13376794,13
14404451,5
7155711,5
14346868,13
11851515,3
539805,14
14571138,5
12393751,6
1286587,3
5966859,6
14310112,9
13430252,8
14504370,8
14590865,9
14374062,12
12845854,2
14395125,14
14346208,12
14527135,9
8518165,1
14330220,10
14329184,6
14204524,14
11666862,7
14651541,8
14571127,11
14002832,3
14657065,14
553102,4
432297,6
12798794,4
14272059,7
14338932,2
6798213,6
6048117,10
11108538,1
6033595,10
14587623,5
6035414,13
14448504,8
6042740,2
13423279,13
14474130,11
8815104,6
14025276,3
8079687,4
14166559,11
12344067,8
5981020,4
14514122,12
14326307,14
13644387,8
14188488,4
6047644,7
14649066,8
13247197,7
11477341,3
14608366,8
11611181,13
14136237,4
14372490,3
7270220,13
9707210,8
13200330,3
14448940,8
13486631,13
13222368,6
6042558,11
14586915,7
5965473,3
8533954,2
14317891,14
14216286,13
13974246,10
13424680,7
10758186,3
14359454,5
14322080,1
14373520,9
9543863,2
14513381,14
14403447,6
11754143,7
6022611,1
9866631,1
14403023,11
14529826,7
14374617,5
14282997,4
14389029,8
12190462,3
14561333,8
14635658,5
11847257,10
6026254,1
14501941,1
14311091,5
12873987,11
14674872,14
12719590,1
7776113,8
14658376,8
14230517,7
14609384,4
10238557,3
13411437,14
5963530,4
14460107,4
14507343,14
14316171,8
12212554,2
14332359,13
6022104,12
12851584,13
11693117,1
13904143,2
692241,9
14449187,5
14367251,9
13741655,14
13634391,5
504525,4
13780860,7
14273303,9
7532296,11
14258126,2
12360516,3
464466,12
14225490,13
14356633,11
13129125,4
10746176,12
2963926,11
14456950,5
14191024,13
14175614,1
13980847,13
14504099,14
12339407,2
14136011,9
640214,14
14453618,5
6037340,6
14347739,5
14499926,12
13263329,7
6036529,13
12295998,2
14196376,14
6035402,6
12712557,9
14016459,6
9134958,2
13619086,3
14572884,8
14275474,12
14514428,12
13234900,2
14394388,10
14317849,9
14457881,12
14197419,14
14511987,9
14187191,13
13917720,1
14638193,10
6096373,3
14370393,8
8895720,6
6037976,14
14262718,9
12193258,1
14424560,3
2132748,2
14350793,5
12551810,4
2060565,2
14681252,10
14523635,10
14537694,8
5966633,2
10596747,6
14389520,10
5969349,1
14426363,9
14415167,13
13933596,5
14635965,7
13120109,1
6044933,10
14404332,13
14279259,10
14458019,2
14641647,9
12384746,7
13550441,7
13190908,3
14582163,6
14386512,13
7832604,4
12527064,9
14508145,9
6043859,4
13916113,12
14587794,2
14602481,10
14307958,13
14224976,13
13468103,14
14094887,14
14511904,4
10073181,4
14263200,3
14071154,9
8382198,10
6046714,11
14273093,4
13834100,5
13543698,2
585646,14
14325548,9
10673554,7
415857,8
14074123,13
6591771,13
14459276,4
14284309,14
14616037,6
14553034,6
14245233,10
14224252,12
14356521,6
14464485,9
14386397,13
13514981,10
498277,12
522868,6
14335912,13
13119576,8
5964738,2
14490392,12
14490736,12
444001,14
638683,7
14644690,5
13782747,7
6028785,2
14678675,14
14637727,5
14107782,7
12776621,3
14326432,14
14119489,14
14577126,11
14331252,8
14516369,10
14494435,4
3358473,3
14512201,11
14539080,13
14146697,1
13878662,9
6012960,3
14214620,11
5994996,4
9426514,4
12361978,14
844651,11
13904290,9
14623500,4
6041152,8
13374757,8
1014385,14
13879571,3
13091397,2
14043646,11
13577741,12
14689692,11
14545166,2
14340055,8
13862820,13
13810746,5
12093995,4
13541023,1
10112657,9
13487260,5
14599742,9
8125237,14
13116993,12
14425740,13
1131831,3
1329115,4
13885121,4
14512073,2
8966753,14
14503067,1
13526098,4
14473062,13
533683,5
6042429,5
14394457,2
6016522,6
14524885,8
14526422,2
12081551,3
13818219,6
13835565,4
14522975,7
12207875,4
14078777,2
12868744,3
14555338,10
14083881,14
12710770,3
6045231,5
14059974,1
14578780,7
13323454,2
14149541,14
14571748,4
14411330,5
13355189,5
13595101,3
14626030,3
14536731,5
6036178,6
13805647,5
6025785,1
13262708,10
13792669,1
14583429,6
10347899,7
6036367,13
2755647,13
14519741,10
6032577,13
10295394,6
13915963,13
14147588,10
14214993,14
14102970,1
14669051,3
14048614,1
14447613,5
14618100,10
497663,13
11366267,3
12131794,9
14561248,7
429223,11
14340868,8
12989831,11
5976033,13
12855598,12
14386957,14
11624648,5
14560042,8
13280839,8
12062744,6
14291144,1
13479607,8
14460223,11
14392608,7
14538093,11
14546460,7
14522426,9
4987082,5
14560614,12
14247729,6
14591660,11
14510610,6
14518434,8
14192200,14
14392363,5
14578266,11
14635268,6
13971323,13
14457374,8
14394732,12
14085666,12
14628300,12
9322998,3
13911276,6
13786359,8
14505672,5
14419865,6
14228207,13
13677844,11
13807694,10
14486946,7
13762357,12
11960696,4
6009138,12
13511841,3
14211836,6
14267189,11
14108637,4
6955569,1
1327821,10
13593896,6
11876287,4
7999412,9
14580940,2
14466238,13
11344230,6
14138857,10
13933816,13
6033800,8
14465147,5
6044656,11
11766499,8
5998143,6
14242021,6
14386184,2
14471294,1
14506265,5
14579240,10
6048135,10
8129137,12
4485793,7
13201203,8
14359809,6
13760618,12
13818209,4
14268983,11
6022917,14
14306814,6
14118998,14
567344,11
5963698,7
14367726,12
14314280,1
14060161,5
14395357,6
14123877,1
14201163,9
14340409,9
13988779,4
14327621,8
12173275,13
14326685,9
6039194,6
5966459,8
5306239,7
12526167,2
14643967,2
14283272,12
14267003,12
6047607,5
13360299,6
13416851,7
14443334,1
14217025,11
14656610,11
2542697,5
14490908,3
14532810,7
14158402,2
6028809,4
12942481,3
13154431,11
14528053,7
13052634,9
12940532,7
6032846,10
13520874,13
14045353,5
13224567,12
14178280,14
13071329,13
12686854,1
14510909,7
14452873,3
583097,2
14472784,8
13312390,7
14574107,5
14386114,12
13880728,2
12326598,7
14628007,8
13914703,9
3840396,10
14522780,11
14577493,7
14519796,11
14271701,12
14398370,9
12744991,1
14414285,13
14568839,7
14591090,10
14455123,12
14564318,8
6040986,7
13956785,8
14160096,11
13126654,1
14333082,4
12066980,2
14517357,10
14623757,9
13611665,1
11898454,2
3200374,7
14429016,2
14529821,13
7600477,6
14172289,4
14514488,14
12910023,14
5992639,9
14559803,4
6046997,8
14408619,12
6000134,11
14650783,2
14236046,12
14334186,13
14173587,14
6037800,4
6047270,4
14652008,7
13180625,12
13575671,1
14312799,8
13710548,1
14347033,13
13075956,4
12707729,5
14424694,9
14514625,1
14348041,1
13987482,14
14548963,9
14214562,14
13593588,14
14514399,14
14601612,6
13583561,13
13714647,1
14313936,1
14158890,14
11884836,1
6047300,9
13612597,10
6039595,12
6594042,2
14560001,4
11848888,14
13662265,1
8507388,2
10457996,9
14473320,12
6047603,13
14275040,5
13855637,2
14326385,8
7478805,5
14414269,11
14464084,2
14095157,2
977504,7
12785791,2
13429491,14
14510471,2
14413568,6
13754305,11
14061567,1
13758573,5
11571982,7
14500909,9
14352844,8
14370959,8
6015326,10
12739474,10
14590402,3
14316963,2
14630537,12
14326109,11
14613327,5
6031138,8
6018165,2
5970142,5
13998057,3
14277399,14
14284585,3
14503521,3
14629125,5
13994345,3
5965134,1
13103778,1
9586335,1
14104942,3
14508068,14
6961389,8
14616967,9
14493507,11
14451796,1
14145280,14
8789967,1
9892523,6
14564029,7
6040253,13
8856127,2
14592236,5
13983367,1
12124497,5
14420721,7
13090678,4
6036475,7
4345108,4
11027336,2
14157650,13
11882162,11
13753153,6
14487953,10
14259932,2
12426342,2
13820306,13
13913197,7
14501567,1
14602508,6
12536112,4
14269739,4
10226237,7
14669893,9
13286534,2
14259288,1
13837112,4
14072555,2
14519713,9
14464640,8
13837396,3
13547832,6
6044622,4
13618916,3
12818270,2
14340016,11
14553039,7
14339959,3
14520641,7
14509000,13
14547995,7
14302856,3
14379286,12
5966823,4
14428200,4
6040412,2
14051886,13
6037239,8
14623841,1
6036774,4
5965778,1
14512634,5
9044664,5
14366644,3
14661591,3
12887673,10
13929614,13
14384239,10
13596076,7
14169618,3
6045699,12
13458991,13
14274831,13
14396944,11
13993086,6
14466334,9
14495368,12
14281954,5
10221325,4
14544713,5
6012025,1
14319589,10
13856482,7
14060562,2
14079087,2
9340010,5
14143462,13
13811658,13
14348882,9
14387774,8
13336534,4
13717985,10
14393500,8
14264230,13
6015198,8
14063730,14
14442908,8
14479767,4
13468562,4
14140939,13
6018825,12
14287567,12
14583612,14
13994805,13
14282344,13
14375945,6
13121896,7
14113382,14
14347105,3
13532767,5
14385714,1
13250605,10
14497298,9
14357929,6
5963910,1
6043953,9
14301268,7
14462811,10
6030539,6
8812086,1
14333559,4
14355521,8
14105830,13
14376990,14
10653118,1
9251229,9
10473528,8
13944978,7
6033525,12
14414409,10
14472810,8
14623336,2
14131913,12
14635257,4
14526591,13
13247869,8
13453480,7
14547472,3
10052866,6
14190646,10
14511866,14
14454949,4
14439164,8
14117695,2
14476288,7
14479545,1
14441483,8
14464969,11
517462,11
14599559,8
14595573,6
14425246,4
14422498,2
14434536,11
14507061,13
5109970,4
14331029,5
3523248,1
14517407,11
14137890,4
14544791,5
14499556,8
13416739,13
14457770,8
11852361,6
5963466,11
14265085,1
14362765,12
14371910,14
14448879,3
6033429,12
14419897,14
14404794,13
14659305,14
11227337,1
14294069,8
14245885,1
6040817,10
