club_id,predicted_position
12382390,8
13404765,3
13214153,10
14336660,10
10865583,5
14392655,10
14206128,13
8038837,8
7884344,3
14428473,9
11695618,5
14330908,11
14448652,8
6578475,12
14086413,8
14357877,11
14512983,5
14187886,12
14498717,12
13957516,2
6003879,4
13078721,3
12344328,4
10773952,6
14311308,12
8452914,11
13833808,10
14407288,9
14519663,7
13833863,6
976437,7
14153670,12
569182,11
14267395,9
14599864,3
6025798,4
14394051,8
6031515,7
10923338,6
12783391,4
6003650,8
14563744,7
5966758,9
13505397,11
14413576,12
13573992,8
13011695,10
13026168,6
14570846,9
14584449,3
12717599,4
10712454,3
6044515,9
14251196,9
14591752,3
14329194,9
11793023,5
13952532,2
14555031,5
14537529,8
14006171,3
14524802,8
14378777,4
14256368,9
14152012,11
13922085,9
14570187,6
13942665,7
14434042,4
14282442,9
13920289,11
12624112,10
14209289,13
6015126,5
14296234,11
13642798,11
13839036,8
13418855,6
14200990,12
14564243,8
14671584,6
14404537,5
14133841,2
11589573,3
10149611,3
14362033,12
13755372,7
12825951,3
13645250,12
13846134,10
12340794,2
6039042,9
12563705,3
6716083,2
14482451,10
13344477,5
6041656,9
14052153,6
11272397,12
14679534,11
13661281,11
11764031,5
14547668,5
14506170,4
6041602,6
6038150,8
10356648,3
13875710,8
14509055,12
14684886,5
6038644,11
14208862,6
14647362,9
14587593,7
13124768,6
14347662,10
14390350,6
6020109,6
6022884,11
14439824,12
14049371,4
14603939,8
6040269,11
14475589,7
14064955,2
6037331,8
14583906,7
6042586,8
12610065,3
14230262,11
5997308,7
14625836,5
14151785,5
14623183,6
12805494,12
5964648,8
9520802,5
14474910,6
14358610,10
14480853,6
14492303,8
14298850,2
14192147,12
12935167,10
14661821,1
14226839,4
14368926,9
11088229,4
14427832,8
14574757,8
14663973,6
14576142,10
13579201,6
13294917,9
14179803,11
12607447,3
12293982,4
14653055,10
14189926,12
13952881,13
14656472,6
14636169,8
14531634,6
14364293,11
13993080,10
12346740,3
14675557,7
13694053,12
14573241,10
14440905,10
14585582,8
6028942,3
13575242,5
14436725,12
9896009,4
14495330,5
14356068,11
11456332,3
14463028,12
14466526,3
14480377,9
14204637,6
14219553,4
14353855,12
14618096,8
14527516,9
13946327,3
14401725,11
11428458,7
11346969,5
14355140,11
6047804,11
14457301,8
14599609,10
14477698,9
13915728,11
14209097,8
14686224,7
6039612,10
13973335,4
14638274,3
13975954,11
13840941,8
14333785,11
14273484,8
14482297,11
14329961,6
14636615,8
6039273,8
10720362,6
6044345,9
14488751,10
11269663,11
6017802,9
14600809,7
10921270,7
14511162,10
14432019,8
13909465,9
12609636,3
13953557,4
13122030,9
7125303,10
14681365,7
14476827,11
6000156,3
14547603,7
14454856,2
14510942,3
14329656,11
13497416,4
6043974,8
14458537,12
14179894,6
14598126,9
6042344,8
14447419,6
14431515,7
14334461,10
14505965,7
14134962,9
13953872,10
14479065,10
14605170,7
14594947,10
14364374,5
13125132,3
14445038,6
14434948,8
14058975,2
14638058,7
14531093,3
14669212,7
13625461,12
14023999,11
14320256,9
14630533,3
14409205,4
14301189,1
14556150,10
5999710,3
5969187,3
14366233,10
12709841,9
10738435,2
14620643,3
5964004,6
6039026,7
14104602,2
14559818,7
14572157,6
6045606,6
14608873,4
14628236,5
13852534,11
14368927,10
14153924,11
10334034,9
6043727,8
14168887,12
13387619,4
14281923,7
14507727,11
14541539,6
14638562,10
14418474,6
10864255,4
12972892,3
6034779,11
10533390,4
14332191,11
14555358,9
14286585,3
14543427,5
14491589,8
14377789,11
14633092,9
14543514,9
13030044,9
14322673,9
7471994,3
14206538,13
13853383,4
13782169,11
14205443,8
7745469,7
6047198,9
13452241,11
6042310,8
6038645,9
14542648,8
14535589,9
12145946,8
6042136,10
14282942,2
14472260,4
14646508,8
14143683,11
13124408,5
14664068,6
14566167,10
14657562,12
14286515,2
12021918,12
14672626,4
13461062,11
14149702,11
14635605,3
14680167,1
14344198,8
14026680,4
14229301,12
5965181,10
12120557,5
14041080,7
6038654,9
5971404,3
14210253,4
14262794,1
8648132,10
14375926,11
14676185,10
5992384,2
12269637,11
14688880,9
14512902,11
12207019,3
14032785,11
14631902,3
14624116,11
14539241,1
14618708,9
14457506,9
11392781,7
14252108,11
13476850,4
14089047,3
13345370,12
14007263,11
14385770,7
14235378,7
12404890,10
14133547,4
14500058,10
13381929,6
13883590,6
6046126,9
13712586,11
14439723,2
14611584,1
13479798,3
14173482,12
14442648,6
6040718,8
9499304,3
14574665,10
14466429,8
14326494,4
14626320,2
13949838,6
12119485,6
14656692,12
14635679,8
5970635,11
14357149,9
11679912,13
6030256,7
13169260,10
14475743,9
14197926,6
14632911,5
13827260,7
11773764,4
14616301,8
14658892,4
14411459,8
14436592,8
14639161,8
6026279,5
14293879,12
14263259,5
13982152,11
3194830,2
13902376,9
14414047,10
14079459,3
14441743,5
14659220,11
14329101,11
6034730,9
14608403,3
14521892,9
240893,11
6034738,8
13106725,11
14603036,3
13782004,9
12281422,10
13109018,11
5195533,4
11489238,6
14688570,3
14618388,1
14509334,8
14658208,1
12560141,4
13889186,10
14386441,10
6046026,9
14546997,3
14232984,1
14206508,10
11661640,14
14654023,8
14432011,4
14625415,1
8922671,5
13823219,11
13723878,8
14502838,7
14052627,2
8782571,4
14633385,4
13393151,3
6045817,5
5999746,3
14589269,7
14468244,4
14495060,9
14684700,12
13661983,10
13858978,8
12164338,3
14598781,4
8886578,5
14611801,2
14516513,10
14483449,10
14618000,1
14410143,10
5990875,5
10788828,3
12700834,3
14528693,4
13927868,3
14601654,8
12529853,4
13220025,11
14646968,8
6033372,6
14492341,8
10014692,12
14148754,5
14341063,11
13161517,3
13876974,9
14633930,2
14657191,10
14598577,7
14096598,5
14687212,6
14378454,5
14402732,5
14117421,1
14599170,9
14292221,4
14156490,11
6046821,9
14205054,12
9846065,8
6045948,4
6194486,2
9903236,4
14581692,11
12000268,4
13716815,12
14664632,5
13845492,11
14537672,5
14364823,8
14285424,7
14357503,10
13482495,5
8070379,7
8915985,2
14008728,4
14479054,12
14642120,5
14565126,8
14523971,9
5999259,10
14662094,11
529104,9
14427703,7
14510574,12
6039052,8
8903679,3
14437835,10
14401191,11
8397543,7
13701338,3
14465766,9
14333154,12
12555154,13
6032387,7
14470626,4
14630673,11
14631029,1
14640682,8
7500276,8
11075414,4
10744536,8
13853869,2
14495579,4
14287433,8
14346931,11
5992113,10
14057867,10
6042848,9
8943384,5
14527539,4
14070273,9
6254749,8
14475939,10
12544042,3
13864722,3
12735641,11
14530011,3
14347746,2
12975991,5
6017738,8
14595433,5
14379853,12
14323966,7
10305577,4
13685115,4
6036239,11
7798542,6
6042360,8
14217829,13
14435802,8
14351469,10
14559705,4
14626969,6
6028731,4
13596541,4
14331402,10
5994907,3
14329842,7
14337309,10
12870116,8
11326399,7
14551258,7
14376562,7
13199910,4
14317882,11
6019662,4
13899597,2
14551919,6
7273459,3
14384375,9
7862029,5
14355884,5
6018746,7
14530562,8
7653289,6
14068805,10
14270312,3
12191765,5
10247653,4
14580594,4
13642384,12
6043749,10
14237887,3
14545669,7
14378791,6
11235358,4
2129768,3
14615374,9
14652553,6
10408858,3
14515497,4
14247467,12
539280,14
6048433,11
6043472,6
14639614,2
7579959,5
14464877,8
14351826,10
14549986,7
14599221,7
14537806,10
10226520,3
13881063,10
13194309,11
575686,5
14348324,8
6021243,3
9061637,5
14581260,9
13574710,5
13837858,10
14521717,6
9973662,5
14618401,1
14291023,10
14602556,7
13441750,4
14576940,6
10977003,7
6040784,9
14642516,1
14661209,3
14296103,5
6039301,9
13872647,4
14498986,12
6020464,3
14586364,10
10640065,10
13297382,8
14402667,7
14376571,11
9952295,5
14411171,2
14440351,6
14359616,4
14524227,5
14239990,1
14446868,7
14443191,7
5997836,8
12465054,6
14538580,3
14650164,3
14346740,12
14167682,12
14019824,9
13010037,5
14345398,9
13341247,2
13235097,4
6966498,7
11425804,11
14270705,12
10262378,12
14577006,8
2999155,6
6044361,10
14588934,8
10998864,10
14517430,4
14407591,9
9060074,4
14529638,4
14383020,11
11810341,3
13923517,3
14305168,9
6018930,5
9288405,5
11220184,11
14169352,14
691194,11
14379091,11
13806227,10
14391836,6
13800051,7
6032688,12
6035189,6
9246331,4
5992469,4
14511385,9
14393233,11
14345907,11
14363857,7
13411372,10
13586489,11
14539303,9
11949247,3
11468931,3
14584833,8
11673120,7
14055221,3
14051034,2
11984817,11
14590579,7
14456631,3
11260987,8
5080139,7
10640624,11
14425400,3
6019648,2
14256683,5
12434043,5
13807501,8
849857,11
6022730,5
14150359,10
13778575,5
5075035,8
14576311,6
12680420,5
14227931,12
14392111,7
5994332,4
13849499,4
6039709,11
6034906,11
6033048,8
6042690,9
14501696,6
14106132,8
14536507,5
13602329,6
14090245,2
14514424,11
14649425,2
6038159,10
14261883,7
14299085,7
14082952,3
14200908,11
14455882,6
14218186,12
13588794,12
13437537,8
14655131,4
14475795,5
11372657,6
10370111,3
14396220,6
13946884,3
13486802,10
14477885,8
14617611,5
14283354,8
14641381,3
14334338,7
13535823,11
13508654,2
12029217,7
14607913,4
14073895,11
5990883,14
9148756,4
14563354,8
6021992,7
14234174,2
14590500,10
14180863,11
11330065,6
6024980,5
14095365,4
14626156,1
6853511,3
13652641,7
14310047,11
14588751,10
14360442,10
11604828,11
13875208,9
14177301,14
6039472,11
9423369,5
2789839,5
11301449,3
6024897,6
13819353,8
5295411,11
14484184,11
13135248,10
14508419,8
13321847,4
12170780,6
14539091,9
6988274,9
566145,8
11998220,11
6725268,13
14188210,12
14287951,2
14245593,11
14525706,6
14351411,10
14042563,4
14537263,6
14294767,11
14384850,12
14600699,11
11866216,5
13855098,12
14572521,9
13920750,1
14585049,9
11128044,4
6028905,4
13601535,5
14559166,7
877403,7
14042012,10
14363343,10
6033964,10
6019502,7
4083024,4
14518477,10
14574486,7
14219395,11
14661202,7
6129239,3
14497284,5
6043536,14
12147878,3
13994924,14
14524083,7
14277955,4
11587734,11
9527684,4
14300632,4
6038009,3
2434486,4
12536514,12
14285431,5
11347015,7
7949162,2
7442826,4
13635618,10
6043550,6
14459990,11
10240645,4
13341438,11
6027977,3
14544765,5
9110196,3
14385735,4
14165410,13
14377726,6
14011645,12
6043008,5
14606057,10
11938743,10
7474619,6
13377116,3
11232725,6
9734277,4
6033740,8
14614166,6
14028232,12
14522164,7
6020069,5
14126751,3
9267849,5
13980154,12
6044081,9
14296590,11
492297,8
14265339,11
14292882,11
14114223,2
14076705,4
1272494,12
6046597,7
14266320,3
6035906,8
14519350,8
866805,7
14536499,7
14169688,5
14077037,5
14352566,13
14137035,9
14641516,5
14211470,12
14177628,12
6041469,10
12026080,7
14411445,10
12483473,2
13731963,11
4985973,7
11837263,11
14516251,4
14063686,8
14029056,12
14165352,12
14576434,11
14598881,5
13244387,13
14374734,11
13108570,5
14359636,11
14611791,8
14598952,7
13982484,11
14612048,1
13884066,7
13965973,7
13689294,3
12662454,4
14366963,10
14376283,9
14566981,8
14536296,5
11882268,5
14502300,11
14329741,11
14559106,9
811200,9
14447350,1
14413560,11
6038283,8
14369345,4
12547062,4
13355856,10
13836100,14
13801011,11
9823266,3
8440478,6
6047904,11
14390923,9
6029782,10
11019379,9
6036971,13
13704956,4
6027538,10
14355826,9
13806057,10
11834102,3
14443002,10
14258641,8
14218346,9
13608597,4
14218979,13
8935609,10
14352828,11
14133884,7
8305829,4
14483871,9
9634865,7
14473014,5
12882713,11
12372441,3
14668621,4
14641263,7
14512112,10
13296855,5
14615672,1
6042422,10
14515183,13
14629355,1
14599627,8
13235564,11
13802886,4
14295600,8
14680098,8
8789557,7
13755335,11
14139517,12
14261850,10
13841303,6
12202940,2
13667679,3
8232832,5
14140581,12
13504634,9
13163746,5
14169406,7
6040381,8
11898174,3
6047915,3
13733697,9
14579191,7
6036757,10
14155237,3
12888145,10
14450983,9
14201435,12
6031930,9
14166895,9
14449975,7
14269540,4
13679665,11
12371456,3
769002,12
14366218,10
6204467,5
10523195,10
14410454,11
13314621,5
10703309,6
14433014,2
13782820,11
6028873,6
14227792,13
14398957,7
11506282,13
14279165,9
14582175,2
14368818,10
14147820,12
14577182,7
13998388,3
6037119,6
14684613,7
14432797,7
14262409,10
14634294,5
6024755,6
14476408,10
14212104,12
14482628,5
14253476,4
14311483,9
14331493,7
14386283,3
14337042,4
5991175,10
540162,14
13457418,4
14434353,3
14393630,9
14201733,11
11926926,2
14347330,11
14462345,1
12050394,8
14452419,6
12864030,12
13348425,10
10390292,4
13492279,5
14136763,9
14549213,10
14264361,9
12212404,11
14639067,5
14557029,2
14313461,11
14259739,7
14579327,11
8255761,3
14353993,5
14292311,13
14471852,5
10419019,4
14196792,13
14320594,8
14146884,12
13899589,11
6038254,7
11015722,4
14369597,12
14590670,7
5966270,5
14265446,6
13637331,11
6029820,11
14342467,12
14336023,7
13614274,3
8629652,5
11702349,3
14433181,8
14201502,5
13049887,3
11919138,2
13584209,13
13842591,6
14419300,8
13022826,6
11420735,7
6041342,5
14423325,4
14425681,7
12119488,3
13961467,8
14437402,7
14671149,6
14478273,1
14587627,8
14482454,10
5995503,9
12103857,3
14525147,11
14177195,13
7978873,4
14478352,5
14484128,5
9167895,5
5967832,5
13789747,7
13955563,11
11972088,9
13765418,3
13919558,4
14404385,10
13961676,3
12108576,3
12566621,11
11978427,9
12176915,11
512045,6
14290235,7
5014995,6
14094584,10
14333741,10
14667083,6
525240,7
9749787,7
1399253,14
14494951,2
6838140,4
11301365,11
7969032,6
10949622,6
14572326,6
13673814,11
14144137,11
13855474,11
14370063,7
14416006,7
13021031,11
14567949,7
14232132,7
14465578,4
14575072,10
14233195,12
12369798,4
14408674,5
784574,10
7047907,4
14152881,2
14144659,8
14514172,11
14661739,2
10457917,5
6047403,6
6045626,9
1072747,7
14233574,6
14423706,11
6021705,4
9694034,6
14405424,12
14284164,11
14556073,8
9414391,4
14410470,11
14143773,12
14402316,10
6044691,8
14081162,3
14088273,7
9105167,8
14353941,12
7586339,7
14299344,9
14357733,11
6016540,9
14630575,2
14526283,4
6023243,10
9451830,7
12533592,5
14596246,7
13030260,4
14001425,6
12098360,4
12833600,5
14042090,1
13545951,10
13417870,7
8925965,12
14019260,11
11890498,2
13433590,12
6035755,8
13083424,5
14510768,9
12977433,11
14005605,3
13574402,9
14353012,12
14617925,1
14454699,8
13947730,7
1189306,4
6022660,9
13915217,11
11418119,4
13975461,11
13842378,10
14599318,8
10515070,4
14554489,6
11672486,5
14613193,1
6037693,8
14205858,11
14345408,9
6247747,11
14470005,10
13694820,2
14531797,7
13795572,3
14331797,12
14475527,5
11962460,4
14330470,7
6457636,4
11504199,6
14510558,7
14324298,8
14172846,13
756733,9
10496351,12
14225649,7
13719076,10
7352428,10
13561421,3
13967383,12
14130771,3
14527716,10
14501364,3
14092542,2
9722916,9
14297478,1
13769145,11
6032125,8
6021293,12
6034549,9
14257443,8
14282883,7
14027613,6
13828655,11
14412320,6
14390025,10
13023152,11
14144300,9
9274937,11
5269054,6
14038350,13
14601876,6
10837321,11
14263284,7
14286401,1
14361988,3
14456474,9
14429834,2
10464955,7
14383574,8
13230909,10
14336385,11
14190349,12
13980790,4
14295167,9
8079741,8
10400538,4
14526788,5
14297159,5
11619948,10
14196658,12
10169926,5
5964078,4
14592105,8
14196529,11
14292820,5
6018127,6
14411056,8
6041788,11
10360573,3
14427360,8
9753968,4
6037556,11
12546873,4
14349098,12
14107722,12
14398270,11
14543003,9
5991958,6
14272282,5
695478,6
6046991,8
14460232,6
6008718,9
10703721,3
5090770,6
13892648,3
14415103,4
14541234,11
13966224,11
1288586,5
14622623,1
6043517,9
14579081,9
13985318,7
14033009,11
6921295,10
12388377,7
14528206,6
13765202,12
12560675,13
14029455,11
6043438,11
14580235,6
13070167,9
14296942,11
14318019,5
14591409,8
13810457,7
6044563,7
13431486,6
6032786,8
14115182,1
6033097,7
14615926,1
14256389,9
14542582,3
6034366,5
14540025,5
12179235,8
6372325,9
13052800,5
9105173,3
14381390,12
6045822,9
14214496,11
14298350,10
11839941,4
8347149,6
14391722,12
14456594,7
14623889,1
14494534,7
14644089,9
14494195,9
14506896,4
6018416,6
10220087,8
14428385,6
14176995,12
6039798,10
9256618,4
14392247,11
14513873,9
14591986,7
14597070,11
14326116,10
13817068,8
14210164,12
13169249,2
13534252,4
14373629,10
14192361,12
14322318,8
14159701,12
12326298,5
6035147,9
14686643,11
14689290,10
14611647,1
13954726,11
5964633,8
14228270,12
14618223,1
14278500,8
12886354,9
6044276,12
14278055,9
13849468,3
14343241,10
14401295,9
14676191,2
10274873,7
14309196,8
14552287,9
14270457,9
14341877,11
14488733,11
14198036,4
14539802,8
12445732,11
14350276,10
13313833,10
14481682,12
9969425,3
14238647,6
6026132,2
14368339,11
14348073,11
14357605,11
14531376,9
5964528,3
13018751,9
14652896,1
13047173,4
10206916,9
14509383,8
6020068,7
14496455,10
5995616,4
14613062,6
14256962,11
14394773,11
13622725,11
14031324,4
14181378,10
6033291,6
14347904,9
14658933,6
6018969,12
10804499,6
14245923,8
14588451,7
14662924,1
14209956,13
14441631,8
14400071,11
14642305,1
13763341,4
10254069,7
13543211,4
14562765,7
11742691,9
14357626,12
13381600,11
13416640,11
14461018,5
6022724,9
11546756,11
11264858,5
9562391,4
14395453,9
13386336,5
14211027,12
14687102,5
14587857,8
14557550,6
14515756,9
6011184,7
6041079,9
11965027,11
8627418,4
13890079,3
14227262,13
11762407,3
13206910,5
13378702,5
13325875,5
6036753,9
12151453,10
14547403,4
12532647,5
6028411,6
11404304,6
14467999,6
6044907,11
14416168,12
13529292,2
14310432,5
14144699,12
14616890,1
11289003,14
14373645,12
11239722,3
14435769,2
13079681,10
14623214,3
13918737,3
14526965,8
14654813,7
14395412,11
13985058,5
14154488,11
10762873,8
14647583,6
14279409,7
634468,9
14593157,9
12151046,8
13474669,3
13550406,5
8966985,4
13855222,4
13466334,12
14469830,9
14470397,11
14534487,10
6045014,9
6043576,8
14151020,13
13417518,11
13308505,3
5992913,8
14366288,11
14518558,8
9771960,3
13576342,12
6036146,8
14510873,2
11901512,3
14597739,5
5972635,5
14619439,1
9648259,4
6032437,10
14573769,8
14107766,9
6032666,9
14586965,6
14024392,9
14561686,7
14611474,6
14688358,5
14546520,10
14683658,12
14658413,11
11723760,3
14552018,8
12529864,7
11919880,3
13113870,9
14366772,11
14166146,12
13357673,4
14667303,11
14363750,6
14295331,10
14401090,8
9958185,9
13788773,11
14654442,6
14228372,9
12804236,10
13373800,5
14487374,1
11709937,4
11842000,5
5991587,3
14622379,2
13717896,3
13962590,12
12742706,3
14366557,7
13025281,10
6024019,6
14212298,3
492984,13
14469779,8
13365721,3
6021457,4
14536010,8
5965251,6
13718080,3
13804806,11
14245986,8
14619247,7
13186557,5
14580955,6
14483715,6
14194196,10
1341470,9
8355727,3
6045939,10
11604940,6
14644803,5
14339613,8
7621458,10
14417212,6
14425759,11
14657338,7
14284924,12
14182154,11
14241796,6
13906690,8
14351254,11
14348308,4
12772769,9
11727380,4
10185333,3
11872125,3
14308982,4
13968840,11
14377676,10
12195773,7
14538236,9
12604114,8
14383299,9
14329201,12
14620594,1
14398436,13
13303681,11
6041220,9
13740351,4
14562211,11
12708005,10
6028369,3
14536549,6
13503573,10
9280519,3
6041448,6
14200557,8
12901967,10
14201069,12
14156979,12
13252057,11
13115702,4
14454616,1
14509086,9
14596283,11
14645110,9
13235107,12
14155401,6
14634736,8
13414188,10
14657261,7
14564913,8
14409268,10
14640871,2
7110604,6
6018466,10
500227,9
11514205,5
11331402,9
14488812,3
6044196,9
13537230,6
14536808,11
10524219,10
6047933,11
14074600,6
1219320,9
14385465,9
12194841,10
12618930,3
12012050,6
14057278,12
14582209,7
12628110,7
14363182,13
14579435,8
6042048,7
14227650,4
6040039,12
14416796,11
5992543,13
14529151,10
13403772,2
10429586,4
14677219,7
12561795,10
14553456,9
14181602,12
14385005,7
14260504,1
505080,12
14488546,9
14638965,6
13685580,10
14393852,10
9065377,5
14514028,13
10693653,4
12084678,5
14330663,9
8290071,12
12540100,5
14486200,10
14171424,10
13975648,7
14611896,1
14530068,6
14289346,9
13952569,12
12397589,6
14303788,12
14587890,10
923670,8
14614460,1
14542226,5
14481614,7
14547817,7
14333536,10
12167217,10
11582730,4
6026133,3
13567680,10
12285275,9
12504893,6
6026032,7
14607048,11
6530941,4
13502323,2
14587215,7
6030942,6
6025643,2
14037857,3
14136346,11
14436505,8
10810611,7
13818231,13
14329985,6
14530114,8
14351546,8
14607408,10
13227835,12
14288125,9
10738053,4
14434198,8
14338031,9
14342398,11
10144728,12
6040338,9
14508292,11
14536266,11
12583182,9
13956190,11
14121433,9
14312658,10
14332939,9
14539551,5
14564569,9
14583657,10
14565121,4
5964058,1
14400430,4
14567251,10
13827792,9
13873087,5
14308587,10
6043263,7
14336002,3
13564682,4
13627446,9
14142707,6
13790052,11
14202791,12
14412903,11
12337781,3
14167396,8
14069934,4
12882030,12
14546752,6
13858731,2
6044657,9
14200054,8
14044560,11
8809102,6
11267583,11
14460129,8
14064117,6
14352596,9
14324600,9
12943780,2
14003591,11
13529767,3
13468609,2
13231525,12
13771331,12
10905431,4
14567267,9
14384975,8
11684548,4
14309288,8
6035712,10
6037712,7
14585112,3
14496377,10
6019334,7
14595437,5
1263269,12
6038668,8
14111353,10
8507911,8
10500301,7
13225170,10
10011040,5
110893,9
14321580,4
6043651,9
13897951,3
14278911,12
13596543,5
14340181,11
13948676,3
521512,7
14423115,8
12374633,3
14358397,5
14364896,12
13846141,3
13808420,10
12115403,4
14398183,9
14325187,9
14479074,2
1026662,6
14596651,4
14552209,10
14588793,5
13544076,11
14596727,10
8930583,5
6037424,1
8679799,4
14315224,9
14506038,7
9138264,5
14049580,6
7538003,6
14291769,4
14539179,9
10081789,6
14418672,7
14340365,11
13754824,2
6046620,5
14401934,10
12939003,4
1287483,8
14009451,12
7783534,10
14444599,11
14029629,4
14365321,11
14492675,5
6031225,10
14492053,8
11314269,14
13849919,4
12320736,10
14523939,6
8870809,4
14184915,12
14228240,11
13598251,4
14048564,4
14553880,9
5048393,4
14656216,12
14466221,10
8920923,13
14041704,11
10125178,6
14410236,10
2053035,3
10034098,5
14643348,13
12639157,4
14009083,8
529087,11
14618267,11
14533289,8
6458846,7
13315949,10
14373211,11
698359,10
14219576,12
13970837,11
13403932,6
13669201,3
8356534,5
6017413,10
11281207,7
14530150,4
8103841,7
14337294,10
14620732,12
862395,11
6687654,8
14555110,7
11566969,5
5318115,4
14241617,11
14621413,6
14519655,10
6048026,10
14651931,11
7978961,3
14627678,6
709034,13
14671975,10
14173725,13
14435921,7
14567838,7
14531808,5
14682897,7
13594964,12
14541455,7
13589118,13
14447304,8
14390470,9
14397102,9
13876372,3
9021272,4
14572434,8
9060927,4
14166432,9
14143138,12
12460966,3
6040857,9
6041256,13
14474380,8
14399258,12
14546814,9
6033201,7
13189279,6
13847553,4
11870074,6
12849356,9
14412822,3
14206279,12
13897277,11
6034099,6
7970102,5
14344398,12
14509549,9
13447309,9
14478226,8
10106641,10
11299718,11
14409290,9
14510383,12
9089218,3
14401838,10
14177905,11
13284847,3
14471857,8
14237055,11
14171342,11
14155301,12
14371391,9
6046766,9
14461738,9
12156846,6
7997468,9
14204946,4
8072507,6
14603724,8
14415112,8
5991739,9
14614835,2
835337,10
14523218,10
9684252,5
6040119,9
6043986,8
5965231,11
14342170,9
14342176,10
13906768,2
13277296,10
14514377,11
14632303,11
12395907,7
8952190,3
14333036,3
12314531,11
14273082,11
12811428,3
14526135,3
14411789,10
13605967,5
6227401,7
14506690,5
14686433,2
14596561,6
14534717,8
14186290,5
11696522,4
6046711,9
11865168,9
11079323,6
14584838,10
12512782,3
14508293,1
14332943,12
5965663,5
6033269,9
12497974,11
13398802,9
14584280,8
6007924,5
14457196,1
14350464,3
14357789,9
14501479,4
14400475,9
13843696,5
13587614,12
14361994,3
14479369,7
13132036,4
14374305,3
14612421,2
14221582,2
14534143,5
14128642,3
13599419,12
14523779,4
14055340,2
12802608,3
14380945,6
11610318,4
11478710,4
13053779,3
14211306,4
14511141,12
14164013,3
14395760,11
13099441,3
14567444,11
14417289,11
14523185,10
11309521,4
13711128,3
14390073,4
6806388,5
13626593,8
6035192,9
14363445,5
13047962,4
14483027,7
12337311,6
14550276,3
13987081,12
14185037,12
14568260,7
14043164,3
13731115,9
14607332,8
14265107,9
11238739,8
14144049,8
12445837,4
12607663,5
13543826,10
14630652,5
10723236,4
14401735,9
14305752,8
12670408,4
13458391,3
14646035,9
13124736,3
14206891,5
5964877,5
14051994,5
14532608,10
14208897,12
14516241,6
14547425,7
14210838,9
14537405,8
14430569,7
14351692,7
14153064,12
12577006,3
13437611,4
13874940,10
14512036,10
6818559,4
13195257,5
6032614,5
14397733,10
14632900,7
14183190,13
14265211,7
12246852,2
14371304,10
14360769,13
14185132,5
14396954,5
6019345,7
6033193,8
14204629,11
13998934,11
14576110,4
9059708,5
11855580,5
14391289,9
14141231,11
14436928,6
14319219,7
14509001,9
12933667,3
6075870,2
12930418,3
14091610,3
14389564,9
12840842,3
13844857,3
14582226,9
14184397,7
14375759,11
6339227,6
14485415,8
14443943,11
14598780,7
13588967,8
14184812,9
6040635,12
14480886,5
14390625,4
11948326,11
6019025,8
13809260,11
14456977,2
13237846,3
5275811,5
12902067,4
6041094,7
14658134,5
14284494,7
9963451,3
14411298,11
12438256,2
14302157,8
14642384,1
12490361,5
14550348,10
6020537,4
14371436,12
12248060,11
10580902,2
5994567,5
14549957,5
7076537,8
14502603,9
14597104,6
13862875,6
9908488,5
14452544,10
6043817,10
13885707,3
13984089,5
14140148,11
6039438,10
14552853,9
2901072,4
14543876,11
14586686,9
6029088,8
14519446,8
14129397,7
14438113,8
14550575,7
14330925,11
5964325,3
500158,10
14471413,10
12401686,3
7671962,7
14612707,2
14331341,8
11449878,3
12115143,3
12782565,4
14345423,6
14570883,2
14351494,6
14392236,11
14249731,10
6026714,3
5204919,2
13631473,10
13845108,11
14491590,11
13900658,10
14042244,4
597219,11
14369109,6
14510165,1
13148234,3
11864699,7
13946912,3
1304695,5
13864457,2
14513968,10
14236255,5
14362590,10
14143180,9
14343616,7
610459,11
14584992,5
13993901,10
6019659,3
6018635,10
13805844,4
14506827,2
6510812,3
14092430,8
9562252,13
14344405,10
13940607,6
14555943,9
13991515,5
14585617,8
14567487,2
14351006,3
11248895,8
13283351,10
13345713,10
7438220,7
8539557,7
14429573,1
6027267,2
6044682,7
9240295,4
13941480,7
14448995,9
10196580,10
13786371,12
14257281,11
5964570,7
14448735,3
11556484,4
13606343,5
11084238,5
6023783,5
14281733,12
12281804,3
14315790,9
14224817,3
14266198,9
14393240,12
14583362,10
13687834,5
14325112,3
13519202,11
13264583,9
14544180,11
14205622,7
14594617,3
14579942,6
5992258,3
12399585,10
6020621,6
13942464,11
12663654,4
13909167,5
13759330,8
14367764,9
14153279,13
14249844,3
6001251,3
9131890,3
14288029,10
11817459,4
14446850,4
14303787,10
12378347,3
13428195,5
6040134,8
13811877,4
13831187,11
9059800,3
12516321,11
12304481,3
14038797,11
11343446,2
14453298,1
14565225,11
14569768,9
14374323,7
12705478,13
13849862,7
6034698,10
13422361,14
12532779,4
14581501,10
14046165,10
9263273,2
14370108,10
13879529,3
11190016,9
14400667,11
6034966,6
7132352,3
5126061,3
14448484,4
14208446,12
14253492,7
7856155,5
13831242,10
14335168,11
14370408,7
1927784,4
6038571,7
6025795,8
5991627,5
6043661,7
12934564,2
14523260,6
6042217,5
6148618,7
14615253,11
13944988,11
14569184,3
14360832,7
14617911,10
13686777,4
14541863,10
14432962,7
14648381,3
12629583,5
12415274,4
14471531,10
12798721,11
14532550,6
13643700,11
14481144,11
14573372,10
13592551,11
14664159,3
13761539,5
