club_id,predicted_position
12785741,4
14261325,9
11875782,3
9713148,6
14198780,7
7858557,11
13531315,10
14449047,7
14382817,9
14579383,9
14274723,7
6031970,5
14190322,11
11050198,3
13129302,5
8586866,3
6036885,10
14552310,4
14458306,1
14404776,11
14192216,6
13558942,11
424915,5
13835665,3
14443285,7
12321151,4
10606807,4
14450300,4
14312123,10
14360146,9
14281749,7
14547277,7
5968030,5
6041454,6
13496487,5
6019265,10
14516209,8
14352814,7
673925,11
14485947,12
14092005,10
14552676,10
14139350,10
10727465,6
12731194,9
6015894,10
14411555,2
8472493,12
14478649,2
14605165,7
14168884,12
6025756,3
14515451,5
9054706,6
14066080,6
14550017,4
9410642,5
13990949,11
6032399,8
13916667,4
14036413,12
14574781,8
14481997,8
12151724,6
14349010,11
14245833,10
14453647,4
14300677,8
14418010,1
13035524,10
13827421,3
13645293,11
14464568,1
5964104,7
14335844,2
14465040,4
14650178,2
14516456,9
6039324,6
13873264,10
13439880,9
14357574,12
14450400,11
11695897,2
14000337,7
14684146,1
14375373,5
6032686,8
5083001,5
14617997,1
5332499,5
14187722,9
14593279,10
5963745,8
6035270,4
14138235,11
14461559,8
14512494,14
14128993,8
14564411,10
14497888,7
13818229,4
6042519,9
12856132,12
12541867,7
4741265,5
12381627,5
14384592,8
12869553,6
14137418,8
10417199,7
14354430,11
14476796,2
8219259,6
6029028,10
13882758,4
13779324,11
14564463,7
14282320,6
13130899,10
14344256,7
11236491,12
14105642,6
14257302,9
14329477,10
14553899,9
13217510,4
4710500,4
7633762,5
8866836,6
13506097,10
14429836,7
6045102,4
12399500,10
14434953,7
14506015,11
13607663,10
14651368,6
14386109,10
14332115,6
12175726,3
14579075,8
14249165,3
14567117,9
13986380,11
13862728,3
529655,9
14267527,5
14673863,1
14524294,10
14433068,10
14674677,9
13953559,10
6026441,4
14364799,10
7678546,11
13961953,11
14623623,1
6412263,9
11718338,6
13976136,10
14529603,4
14493163,10
14436148,6
14646873,2
14345047,10
14172258,12
14265273,7
12229693,10
14000991,8
14572417,7
12417991,4
14662129,1
14103340,4
14351429,10
14121740,12
212247,9
14584185,9
13149750,11
14533942,7
11754436,12
14046342,8
14579742,8
12901050,5
14283496,9
14278426,12
11975401,8
14583284,7
14399065,10
3052859,5
6352155,8
6020239,6
14139921,10
14183380,12
14462538,11
14045238,3
14155654,8
14565965,6
14385529,9
6724891,12
14495954,9
14587617,6
492668,8
13161617,4
4394742,4
14591795,9
14400813,10
6035061,11
14396444,10
14560594,9
14652013,6
14542375,4
9999729,6
14581990,3
13970432,11
13411866,3
14462748,7
14578594,10
14021533,7
14222814,12
14492167,8
14220248,12
13133206,10
14597239,10
14567035,8
6046776,7
14427731,7
14137092,1
14323912,6
14587287,3
12382271,14
8346309,10
9593083,4
13915343,3
10153666,8
14595856,6
14513504,13
13879836,11
7060289,8
504842,9
14576762,3
14334335,9
14282367,9
9719257,10
14458036,6
14124804,11
14361477,9
14666597,6
13588433,5
14406783,10
14138333,8
14386359,11
14275110,4
14650185,3
14580698,7
11508391,5
13880780,9
12723012,4
14124814,4
10312594,5
14401420,11
13952781,13
10210643,9
14014082,11
14625992,9
12863470,7
6036768,8
14534032,8
14365386,11
13174515,9
7611916,5
10801237,6
13716842,4
14236209,2
13487608,11
14031950,3
14469109,9
14451065,6
11852355,8
14471624,10
14262704,2
12458874,4
7805069,9
6775065,4
6024478,8
14509138,8
14435357,8
14461134,11
13232588,11
14388679,8
13630087,9
10648137,10
12413157,6
14538972,4
14508462,7
14341335,11
12434204,9
6296189,3
14314304,9
14022951,9
10680436,4
14601289,11
14589627,8
8589709,4
11131405,2
14436692,7
14370991,4
12161546,8
14317931,10
14182713,6
14644723,9
14537637,8
14671902,3
9089568,4
14634108,8
6670415,11
12724975,10
7569593,9
14511338,12
13771660,11
6043381,11
14158564,9
10127268,10
6038084,6
495294,6
14476727,10
14315875,11
4715462,4
14382937,10
14334275,11
6045395,11
14471393,11
5994774,3
14578260,5
10002298,3
14619598,12
5967536,6
14555743,6
6033018,10
14545836,10
14475205,10
13023049,3
14398401,7
9139405,4
13444908,12
14173263,4
14563454,7
14477439,9
14140452,13
12737864,7
14210645,8
14335492,12
10658664,7
11926491,4
14591617,5
14538883,9
14338185,10
14239773,3
6021857,9
5968079,3
14601165,8
14010116,7
13758705,10
14498840,9
5992776,1
1187797,8
13892184,2
6035504,11
14371895,9
12465541,11
14355244,9
13288777,6
14359379,8
14127912,8
10080626,3
13912517,10
7976175,4
14594524,8
14449887,8
14682668,8
14507380,9
12563325,8
13160398,2
14530547,10
14510690,8
14445440,11
14360780,4
14445974,8
12818804,11
14504812,5
10062361,3
14099647,11
6045895,11
14258574,9
12593015,6
12614863,2
14203203,5
14543975,6
13676760,3
475397,10
14391760,11
12809266,5
14230495,10
6032020,3
14019498,8
4717607,7
476407,12
6039556,5
6041174,8
6037052,11
5963471,6
14538308,7
14366342,10
14147838,10
12717587,2
11471632,4
13844585,4
12336310,6
5992771,5
1916289,13
12470878,7
5992375,3
14033318,10
14218099,11
6047021,12
12805397,2
13551359,10
11609169,2
14625689,4
11554681,2
7800458,6
14288972,11
14515198,4
14495098,4
13767757,11
14538455,6
14580303,11
12401898,3
10540344,7
6025465,2
14398721,11
14455442,8
6029368,3
14623219,11
14621172,7
12349707,6
13975530,7
11334589,6
14524057,9
6018851,14
12344444,11
12727369,11
6038124,12
14460959,3
6033161,7
12102142,12
14581733,5
13961521,10
14453910,8
11315250,2
14278176,11
12260139,3
7108872,5
11566655,6
750418,10
14393504,7
14638531,12
11584812,11
14335735,9
11266016,5
11706005,4
6035424,7
8495438,5
11856028,5
13572178,10
13909412,11
14522259,12
14547377,7
14375731,11
14656460,11
14388988,8
6035853,9
14361029,7
14578661,9
14477970,11
13577497,4
14541086,9
14571629,5
11053600,3
14311305,7
14287062,9
6043846,10
14479128,9
14591624,7
14117063,10
7717618,9
6041373,13
14432907,7
14337329,12
14347875,9
14581313,7
14572252,7
14457479,6
14444283,7
12703862,4
13788780,8
7457586,4
6048023,8
12569376,8
14289993,5
8884164,10
9337068,11
10181830,5
13813071,7
13928101,9
14588763,9
2611115,6
10466738,6
14395368,11
6047329,9
14489512,2
14559504,10
14359059,9
12610605,2
6252913,3
6042204,8
14526722,9
11055295,5
13462554,10
14489680,10
14535832,7
14301241,12
14588055,7
14381152,10
14304200,2
14408918,8
14597038,5
13769628,6
14515203,9
14138117,4
11231710,10
13157830,7
14081253,10
11929448,3
7371337,12
14678301,7
14584368,6
14272387,9
6026322,3
8796395,12
13760527,9
14513853,11
14298162,6
14260107,7
12390997,12
14635804,8
14462299,9
14557108,7
14275626,10
11097278,11
12548128,3
14602728,8
12143438,3
12383743,10
14263859,9
13652804,5
14661086,10
14657436,1
10506087,5
14336635,11
13776303,11
14296538,9
14163646,11
14607498,9
9977986,3
14682858,1
13682708,7
6042783,10
14463289,8
14319221,11
14573483,7
14504526,8
14358299,8
14389992,8
5974304,5
14214017,12
14502211,10
14461401,3
13851039,2
14630668,2
14477085,9
14535047,8
7335112,5
13246578,10
14629818,1
14565663,3
6032801,9
6035194,10
14615874,4
5997746,3
14360056,11
13880640,3
14644097,8
6025638,13
13417860,5
11148985,5
13120999,4
13934692,9
14673063,10
14517004,7
14237947,11
14519029,4
14450559,5
14241779,7
14322848,8
14396911,4
14683188,9
10383414,2
14493743,4
6043813,6
5994510,4
11318731,10
13731084,3
6462244,10
14342084,7
8807537,5
14379310,9
14492355,9
5964987,3
14123209,9
14475248,12
14683726,11
6032651,7
6039552,9
6040982,8
14552962,9
14140757,7
11045228,5
6042078,4
11837651,12
14146582,12
13247530,4
6662086,9
11656037,8
14654299,7
14618415,2
14634891,1
6038001,7
14072624,11
825033,14
9285860,9
14105270,9
6018324,9
14456295,9
12279663,3
14445850,9
5965854,6
6033084,9
6038303,9
14505664,11
14598792,9
14551749,8
14075931,1
14494440,4
11275956,3
14501512,7
14624180,2
7910425,5
6000046,4
10982784,8
8591053,10
8577509,8
6018401,9
14345270,5
14589362,5
14313863,7
943751,5
2967350,3
14311112,3
6040097,10
14615938,2
14493791,10
14366064,9
7099362,3
5991072,5
12873114,5
14398530,10
14047131,9
14318661,8
11019562,3
14230251,4
14611203,7
5992889,6
14391528,11
14457768,8
6808295,7
6024057,9
6045884,6
14648001,6
14039166,5
14445992,7
14314716,9
14247002,8
14206563,6
6036004,9
6039857,10
6047164,8
13884267,11
11632386,7
6037861,9
11255863,9
14651702,7
10943707,7
14061918,3
14480984,2
14465136,8
14133614,9
6011880,9
6037089,6
14669095,6
14626493,2
13634365,12
14572292,5
14657389,3
13035477,6
14590932,7
13783655,12
8918479,6
6043539,10
5991176,6
14603003,10
9621452,4
6043433,8
12394172,7
13716774,8
12151656,5
14565811,6
13974181,11
11785273,3
14169105,7
14482623,10
14288113,2
12592341,11
14360225,10
14273773,8
10743448,3
13451937,13
14592830,10
12526393,5
5965737,11
14533880,7
3142104,12
14160150,13
6022423,12
5992864,3
10612832,3
11660668,6
14025091,11
14339666,10
8210372,4
6043386,10
14568375,11
14523357,9
14469734,8
533784,12
14193443,3
14168401,12
14506253,5
12553306,8
14312807,5
7442938,5
14340425,11
14348903,7
13061328,4
14556557,4
14572867,8
14258758,2
14055824,4
14618123,2
9927818,7
14619691,5
11985828,4
12482368,3
6017815,10
13906831,10
13823036,2
14148962,9
9249378,5
11147423,5
13123225,2
14104043,4
14291379,10
6035643,10
14359366,10
14386954,8
14521070,10
12204510,3
10058153,10
14626755,8
8363993,5
14425144,10
14005214,10
6209343,8
9237522,4
14409343,6
13616747,9
14425265,9
13860206,11
14038529,3
11640471,4
14544974,11
6045029,11
14452944,7
14269151,9
14539977,5
11687414,4
14565013,9
1362248,11
14510256,10
14012282,12
6655631,12
6047707,9
13859398,12
9251104,4
14601215,7
14284663,8
13789003,12
14527832,8
14172467,11
14523470,9
12350691,3
12919083,2
14470750,10
14593791,10
14588278,10
14514463,8
1295512,4
14526242,7
11767102,3
14583751,8
6033648,8
8922563,6
14533862,10
14250339,9
14231556,7
13113475,5
14425371,9
14564790,6
14195331,12
10876078,3
13958364,3
14486133,11
12845082,12
12938109,11
14557477,7
14599464,8
12593649,7
14200136,12
11654747,4
14442600,6
12382390,8
13404765,4
13214153,10
14336660,10
10865583,4
14392655,10
14206128,13
8038837,8
7884344,3
14428473,10
11695618,4
14330908,10
14448652,8
6578475,12
14086413,7
14357877,11
14512983,6
14187886,12
14498717,12
13957516,3
6003879,3
13078721,3
12344328,3
10773952,7
14311308,13
8452914,11
13833808,10
14407288,10
14519663,7
13833863,6
976437,6
14153670,11
569182,10
14267395,8
14599864,4
6025798,4
14394051,7
6031515,8
10923338,6
12783391,4
6003650,8
14563744,7
5966758,9
13505397,11
14413576,11
13573992,8
13011695,11
13026168,6
14570846,9
14584449,3
12717599,4
10712454,3
6044515,9
14251196,9
14591752,3
14329194,9
11793023,4
13952532,3
14555031,3
14537529,9
14006171,3
14524802,7
14378777,4
14256368,9
14152012,11
13922085,9
14570187,6
13942665,6
14434042,3
14282442,9
13920289,11
12624112,11
14209289,12
6015126,5
14296234,11
13642798,11
13839036,9
13418855,6
14200990,12
14564243,9
14671584,6
14404537,5
14133841,2
11589573,3
10149611,4
14362033,11
13755372,7
12825951,3
13645250,12
13846134,10
12340794,3
6039042,9
12563705,3
6716083,2
14482451,10
13344477,5
6041656,9
14052153,6
11272397,12
14679534,11
13661281,11
11764031,5
14547668,5
14506170,4
6041602,5
6038150,6
10356648,3
13875710,8
14509055,12
14684886,5
6038644,11
14208862,6
14647362,10
14587593,6
13124768,5
14347662,10
14390350,6
6020109,6
6022884,12
14439824,10
14049371,4
14603939,8
6040269,10
14475589,6
14064955,1
6037331,9
14583906,7
6042586,8
12610065,3
14230262,11
5997308,7
14625836,5
14151785,5
14623183,5
12805494,12
5964648,8
9520802,4
14474910,6
14358610,10
14480853,4
14492303,7
14298850,3
14192147,12
12935167,10
14661821,2
14226839,4
14368926,8
11088229,4
14427832,8
14574757,8
14663973,8
14576142,11
13579201,6
13294917,9
14179803,12
12607447,3
12293982,3
14653055,10
14189926,11
13952881,13
14656472,6
14636169,9
14531634,5
14364293,11
13993080,10
12346740,3
14675557,7
13694053,13
14573241,10
14440905,11
14585582,8
6028942,4
13575242,5
14436725,9
9896009,4
14495330,5
14356068,11
11456332,3
14463028,12
14466526,2
14480377,8
14204637,6
14219553,4
14353855,11
14618096,8
14527516,7
13946327,3
14401725,11
11428458,8
11346969,5
14355140,10
6047804,9
14457301,9
14599609,10
14477698,9
13915728,10
14209097,8
14686224,8
6039612,9
13973335,3
14638274,3
13975954,11
13840941,8
14333785,11
14273484,9
14482297,11
14329961,6
14636615,8
6039273,8
10720362,6
6044345,9
14488751,11
11269663,11
6017802,9
14600809,8
10921270,7
14511162,10
14432019,8
13909465,9
12609636,3
13953557,3
13122030,9
7125303,9
14681365,6
14476827,11
6000156,3
14547603,7
14454856,1
14510942,3
14329656,10
13497416,4
6043974,8
14458537,11
14179894,7
14598126,9
6042344,8
14447419,6
14431515,7
14334461,11
14505965,8
14134962,9
13953872,11
14479065,9
14605170,6
14594947,11
14364374,5
13125132,3
14445038,6
14434948,8
14058975,2
14638058,7
14531093,3
14669212,6
13625461,12
14023999,11
14320256,9
14630533,3
14409205,4
14301189,3
14556150,10
5999710,3
5969187,4
14366233,11
12709841,10
10738435,3
14620643,4
5964004,6
6039026,7
14104602,1
14559818,7
14572157,6
6045606,8
14608873,4
14628236,3
13852534,11
14368927,10
14153924,11
10334034,9
6043727,8
14168887,13
13387619,4
14281923,8
14507727,10
14541539,6
14638562,10
14418474,7
10864255,4
12972892,4
6034779,11
10533390,4
14332191,11
14555358,9
14286585,3
14543427,6
14491589,8
14377789,11
14633092,10
14543514,8
13030044,10
14322673,11
7471994,3
14206538,12
13853383,4
13782169,11
14205443,8
7745469,8
6047198,10
13452241,11
6042310,8
6038645,11
14542648,7
14535589,7
12145946,9
6042136,10
14282942,2
14472260,3
14646508,9
14143683,11
13124408,5
14664068,5
14566167,10
14657562,11
14286515,4
12021918,12
14672626,5
13461062,11
14149702,12
14635605,3
14680167,1
14344198,7
14026680,5
14229301,12
5965181,10
12120557,5
14041080,8
6038654,10
5971404,2
14210253,3
14262794,3
8648132,11
14375926,11
14676185,9
5992384,2
12269637,10
14688880,8
14512902,11
12207019,3
14032785,11
14631902,2
14624116,11
14539241,5
14618708,10
14457506,8
11392781,7
14252108,12
13476850,4
14089047,4
13345370,12
14007263,11
14385770,6
14235378,7
12404890,10
14133547,5
14500058,11
13381929,6
13883590,5
6046126,9
13712586,11
14439723,2
14611584,2
13479798,3
14173482,13
14442648,5
6040718,9
9499304,3
14574665,10
14466429,8
14326494,4
14626320,2
13949838,5
12119485,6
14656692,12
14635679,8
5970635,12
14357149,10
11679912,13
6030256,7
13169260,11
14475743,10
14197926,6
14632911,5
13827260,6
11773764,4
14616301,8
14658892,5
14411459,8
14436592,8
14639161,8
6026279,5
14293879,12
14263259,5
13982152,11
3194830,2
13902376,8
14414047,11
14079459,5
14441743,5
14659220,11
14329101,11
6034730,9
14608403,4
14521892,9
240893,12
6034738,9
13106725,10
14603036,5
13782004,9
12281422,9
13109018,10
5195533,4
11489238,6
14688570,3
14618388,1
14509334,8
14658208,1
12560141,4
13889186,10
14386441,10
6046026,9
14546997,5
14232984,2
14206508,11
11661640,14
14654023,8
14432011,5
14625415,1
8922671,5
13823219,11
13723878,8
14502838,5
14052627,1
8782571,4
14633385,5
13393151,2
6045817,6
5999746,3
14589269,7
14468244,3
14495060,9
14684700,12
13661983,10
13858978,7
12164338,3
14598781,5
8886578,5
14611801,2
14516513,9
14483449,10
14618000,1
14410143,10
5990875,7
10788828,4
12700834,3
14528693,4
13927868,4
14601654,8
12529853,3
13220025,11
14646968,7
6033372,8
14492341,8
10014692,12
14148754,6
14341063,12
13161517,3
13876974,9
14633930,2
14657191,11
14598577,8
14096598,6
14687212,5
14378454,5
14402732,6
14117421,1
14599170,10
14292221,4
14156490,11
6046821,9
14205054,12
9846065,9
6045948,4
6194486,2
9903236,4
14581692,10
12000268,4
13716815,11
14664632,4
13845492,11
14537672,6
14364823,7
14285424,7
14357503,11
13482495,6
8070379,6
8915985,3
14008728,4
14479054,10
14642120,5
14565126,7
14523971,10
5999259,12
14662094,11
529104,10
14427703,6
14510574,10
6039052,9
8903679,3
14437835,10
14401191,10
8397543,6
13701338,3
14465766,9
14333154,11
12555154,13
6032387,8
14470626,7
14630673,12
14631029,1
14640682,7
7500276,9
11075414,4
10744536,9
13853869,2
14495579,5
14287433,9
14346931,11
5992113,9
14057867,10
6042848,9
8943384,5
14527539,4
14070273,8
6254749,8
14475939,11
12544042,2
13864722,4
12735641,11
14530011,3
14347746,3
12975991,5
6017738,7
14595433,6
14379853,11
14323966,7
10305577,5
13685115,4
6036239,11
7798542,6
6042360,8
14217829,13
14435802,8
14351469,11
14559705,4
14626969,6
6028731,4
13596541,3
14331402,11
5994907,3
14329842,8
14337309,11
12870116,8
11326399,7
14551258,7
14376562,7
13199910,4
14317882,11
6019662,4
13899597,2
14551919,5
7273459,2
14384375,9
7862029,4
14355884,5
6018746,8
14530562,7
7653289,5
14068805,9
14270312,3
12191765,4
10247653,5
14580594,6
13642384,12
6043749,11
14237887,2
14545669,7
14378791,7
11235358,4
2129768,3
14615374,9
14652553,6
10408858,3
14515497,5
14247467,9
539280,13
6048433,11
6043472,6
14639614,2
7579959,5
14464877,8
14351826,10
14549986,7
14599221,7
14537806,10
10226520,3
13881063,10
13194309,11
575686,5
14348324,8
6021243,3
9061637,5
14581260,9
13574710,5
13837858,10
14521717,2
9973662,4
14618401,1
14291023,6
14602556,6
13441750,5
14576940,7
10977003,7
6040784,9
14642516,1
14661209,2
14296103,3
6039301,9
13872647,4
14498986,12
6020464,3
14586364,10
10640065,10
13297382,8
14402667,7
14376571,10
9952295,5
14411171,4
14440351,7
14359616,4
14524227,6
14239990,3
14446868,7
14443191,7
5997836,8
12465054,7
14538580,4
14650164,3
14346740,12
14167682,12
14019824,10
13010037,5
14345398,9
13341247,2
13235097,4
6966498,7
11425804,11
14270705,11
10262378,12
14577006,8
2999155,6
6044361,10
14588934,8
10998864,10
14517430,4
14407591,9
9060074,4
14529638,6
14383020,11
11810341,3
13923517,4
14305168,9
6018930,4
9288405,5
11220184,11
14169352,13
691194,11
14379091,11
13806227,10
14391836,6
13800051,7
6032688,12
6035189,6
9246331,4
5992469,4
14511385,9
14393233,12
14345907,10
14363857,7
13411372,10
13586489,12
14539303,9
11949247,4
11468931,3
14584833,9
11673120,7
14055221,3
14051034,5
11984817,12
14590579,6
14456631,3
11260987,7
5080139,6
10640624,11
14425400,3
6019648,1
14256683,7
12434043,5
13807501,9
849857,10
6022730,5
14150359,10
13778575,5
5075035,8
14576311,7
12680420,5
14227931,12
14392111,8
5994332,4
13849499,4
6039709,11
6034906,12
6033048,8
6042690,9
14501696,6
14106132,9
14536507,5
13602329,5
14090245,2
14514424,11
14649425,2
6038159,11
14261883,8
14299085,8
14082952,6
14200908,11
14455882,6
14218186,12
13588794,12
13437537,8
14655131,4
14475795,5
11372657,6
10370111,3
14396220,9
13946884,3
13486802,9
14477885,8
14617611,5
14283354,8
14641381,3
14334338,7
13535823,11
13508654,2
12029217,6
14607913,7
14073895,11
5990883,14
9148756,4
14563354,9
6021992,8
14234174,2
14590500,10
14180863,12
11330065,7
6024980,5
14095365,3
14626156,1
6853511,4
13652641,7
14310047,11
14588751,10
14360442,10
11604828,10
13875208,10
14177301,14
6039472,12
9423369,4
2789839,4
11301449,2
6024897,5
13819353,8
5295411,11
14484184,11
13135248,10
14508419,9
13321847,4
12170780,6
14539091,9
6988274,9
566145,9
11998220,11
6725268,12
14188210,12
14287951,3
14245593,11
14525706,6
14351411,10
14042563,7
14537263,5
14294767,11
14384850,11
14600699,11
11866216,5
13855098,12
14572521,9
13920750,2
14585049,10
11128044,4
6028905,4
13601535,5
14559166,8
877403,8
14042012,8
14363343,10
6033964,10
6019502,7
4083024,3
14518477,11
14574486,8
14219395,11
14661202,7
6129239,4
14497284,5
6043536,14
12147878,4
13994924,13
14524083,6
14277955,4
11587734,11
9527684,4
14300632,4
6038009,3
2434486,4
12536514,12
14285431,5
11347015,5
7949162,2
7442826,4
13635618,11
6043550,6
14459990,11
10240645,4
13341438,11
6027977,3
14544765,5
9110196,3
14385735,5
14165410,12
14377726,6
14011645,12
6043008,4
14606057,10
11938743,10
7474619,6
13377116,3
11232725,6
9734277,4
6033740,7
14614166,6
14028232,12
14522164,7
6020069,5
14126751,3
9267849,5
13980154,12
6044081,9
14296590,11
492297,8
14265339,11
14292882,11
14114223,3
14076705,4
1272494,13
6046597,8
14266320,2
6035906,8
14519350,8
866805,7
14536499,7
14169688,4
14077037,5
14352566,12
14137035,8
14641516,6
14211470,12
14177628,12
6041469,11
12026080,8
14411445,10
12483473,2
13731963,11
4985973,7
11837263,11
14516251,8
14063686,9
14029056,12
14165352,12
14576434,11
14598881,5
13244387,11
14374734,12
13108570,4
14359636,11
14611791,8
14598952,7
13982484,11
14612048,2
13884066,8
13965973,7
13689294,2
12662454,3
14366963,10
14376283,8
14566981,8
14536296,5
11882268,5
14502300,11
14329741,11
14559106,9
811200,10
14447350,1
14413560,11
6038283,7
14369345,4
12547062,4
13355856,11
13836100,14
13801011,11
9823266,4
8440478,7
6047904,11
14390923,9
6029782,8
11019379,9
6036971,13
13704956,4
6027538,10
14355826,9
13806057,10
11834102,4
14443002,9
14258641,8
14218346,8
13608597,4
14218979,13
8935609,10
14352828,11
14133884,7
8305829,5
14483871,8
9634865,8
14473014,5
12882713,11
12372441,3
14668621,4
14641263,6
14512112,10
13296855,5
14615672,1
6042422,10
14515183,13
14629355,1
14599627,8
13235564,11
13802886,4
14295600,8
14680098,7
8789557,7
13755335,11
14139517,12
14261850,11
13841303,7
12202940,2
13667679,2
8232832,5
14140581,11
13504634,8
13163746,4
14169406,7
6040381,8
11898174,3
6047915,3
13733697,10
14579191,6
6036757,8
14155237,3
12888145,10
14450983,9
14201435,12
6031930,9
14166895,8
14449975,6
14269540,4
13679665,12
12371456,4
769002,12
14366218,10
6204467,5
10523195,11
14410454,11
13314621,4
10703309,5
14433014,1
13782820,12
6028873,6
14227792,13
14398957,8
11506282,13
14279165,9
14582175,1
14368818,11
14147820,12
14577182,7
13998388,3
6037119,6
14684613,7
14432797,7
14262409,10
14634294,3
6024755,6
14476408,10
14212104,12
14482628,5
14253476,4
14311483,8
14331493,7
14386283,3
14337042,3
5991175,10
540162,13
13457418,5
14434353,3
14393630,9
14201733,11
11926926,2
14347330,11
14462345,1
12050394,8
14452419,6
12864030,12
13348425,11
10390292,3
13492279,5
14136763,9
14549213,9
14264361,9
12212404,11
14639067,5
14557029,1
14313461,11
14259739,7
14579327,11
8255761,3
14353993,5
14292311,12
14471852,5
10419019,5
14196792,13
14320594,8
14146884,12
13899589,12
6038254,8
11015722,3
14369597,12
14590670,7
5966270,5
14265446,6
13637331,11
6029820,11
14342467,12
14336023,7
13614274,3
8629652,5
11702349,3
14433181,8
14201502,5
13049887,3
11919138,3
13584209,12
13842591,6
14419300,8
13022826,6
11420735,7
6041342,5
14423325,3
14425681,7
12119488,2
13961467,9
14437402,6
14671149,7
14478273,1
14587627,8
14482454,11
5995503,11
12103857,3
14525147,10
14177195,13
7978873,3
14478352,5
14484128,4
9167895,5
5967832,5
13789747,8
13955563,11
11972088,9
13765418,2
13919558,4
14404385,9
13961676,3
12108576,3
12566621,11
11978427,8
12176915,12
512045,6
14290235,6
5014995,6
14094584,9
14333741,10
14667083,6
525240,7
9749787,6
1399253,14
14494951,2
6838140,3
11301365,11
7969032,7
10949622,6
14572326,6
13673814,10
14144137,11
13855474,11
14370063,10
14416006,7
13021031,11
14567949,9
14232132,7
14465578,5
14575072,10
14233195,9
12369798,4
14408674,5
784574,9
7047907,4
14152881,2
14144659,8
14514172,11
14661739,3
10457917,5
6047403,8
6045626,9
1072747,6
14233574,6
14423706,10
6021705,4
9694034,6
14405424,12
14284164,11
14556073,8
9414391,4
14410470,11
14143773,12
14402316,10
6044691,9
14081162,3
14088273,8
9105167,8
14353941,11
7586339,6
14299344,9
14357733,11
6016540,9
14630575,1
14526283,3
6023243,10
9451830,7
12533592,4
14596246,8
13030260,4
14001425,6
12098360,4
12833600,4
14042090,3
13545951,10
13417870,7
8925965,12
14019260,11
11890498,2
13433590,11
6035755,8
13083424,5
14510768,9
12977433,11
14005605,4
13574402,9
14353012,12
14617925,2
14454699,8
13947730,7
1189306,4
6022660,9
13915217,11
11418119,4
13975461,11
13842378,9
14599318,8
10515070,3
14554489,4
11672486,5
14613193,1
6037693,9
14205858,11
14345408,9
6247747,11
14470005,10
13694820,2
14531797,4
13795572,4
14331797,12
14475527,5
11962460,4
14330470,7
6457636,3
11504199,6
14510558,6
14324298,8
14172846,13
756733,10
10496351,11
14225649,8
13719076,10
7352428,11
13561421,3
13967383,12
14130771,4
14527716,10
14501364,4
14092542,4
9722916,9
14297478,2
13769145,11
6032125,8
6021293,9
6034549,9
14257443,8
14282883,8
14027613,6
13828655,11
14412320,6
14390025,10
13023152,11
14144300,10
9274937,11
5269054,6
14038350,13
14601876,7
10837321,11
14263284,7
14286401,2
14361988,5
14456474,9
14429834,2
10464955,7
14383574,10
13230909,10
14336385,11
14190349,12
13980790,5
14295167,9
8079741,8
10400538,5
14526788,5
14297159,3
11619948,11
14196658,12
10169926,5
5964078,3
14592105,8
14196529,11
14292820,6
6018127,6
14411056,8
6041788,9
10360573,3
14427360,9
9753968,3
6037556,11
12546873,4
14349098,12
14107722,9
14398270,10
14543003,6
5991958,6
14272282,5
695478,7
6046991,8
14460232,5
6008718,9
10703721,3
5090770,6
13892648,3
14415103,4
14541234,11
13966224,12
1288586,7
14622623,1
6043517,8
14579081,9
13985318,8
14033009,11
6921295,11
12388377,7
14528206,5
13765202,12
12560675,13
14029455,11
6043438,11
14580235,7
13070167,9
14296942,11
14318019,3
14591409,8
13810457,6
6044563,7
13431486,6
6032786,10
14115182,4
6033097,8
14615926,1
14256389,5
14542582,4
6034366,5
14540025,6
12179235,7
6372325,9
13052800,4
9105173,3
14381390,11
6045822,9
14214496,11
14298350,11
11839941,4
8347149,6
14391722,12
14456594,7
14623889,2
14494534,7
14644089,9
14494195,8
14506896,5
6018416,6
10220087,8
14428385,6
14176995,12
6039798,9
9256618,4
14392247,11
14513873,9
14591986,7
14597070,11
14326116,10
13817068,10
14210164,12
13169249,2
13534252,3
14373629,10
14192361,12
14322318,7
14159701,12
12326298,5
6035147,9
14686643,11
14689290,11
14611647,1
13954726,11
5964633,7
14228270,12
14618223,1
14278500,8
12886354,10
6044276,11
14278055,9
13849468,3
14343241,11
14401295,9
14676191,1
10274873,8
14309196,8
14552287,8
14270457,10
14341877,11
14488733,11
14198036,3
14539802,9
12445732,10
14350276,10
13313833,9
14481682,12
9969425,4
14238647,6
6026132,2
14368339,11
14348073,11
14357605,11
14531376,9
5964528,3
13018751,9
14652896,2
13047173,3
10206916,10
14509383,7
6020068,8
14496455,10
5995616,3
14613062,6
14256962,12
14394773,11
13622725,10
14031324,3
14181378,10
6033291,6
14347904,9
14658933,5
6018969,12
10804499,5
14245923,8
14588451,7
14662924,1
14209956,12
14441631,7
14400071,11
14642305,2
13763341,4
10254069,7
13543211,3
14562765,7
11742691,9
14357626,12
13381600,11
13416640,11
14461018,5
6022724,9
11546756,11
11264858,5
9562391,4
14395453,10
13386336,4
14211027,11
14687102,6
14587857,5
14557550,6
14515756,10
6011184,7
6041079,8
11965027,12
8627418,4
13890079,3
14227262,13
11762407,4
13206910,5
13378702,5
13325875,4
6036753,9
12151453,10
14547403,4
12532647,5
6028411,6
11404304,6
14467999,7
